,value,variable,date
1610,9.610876044690142,2002,8/3
1611,9.857021669667253,2002,8/4
1612,9.864415279210531,2002,8/5
1613,9.828448642549288,2002,8/6
1614,9.801265900143692,2002,8/7
1615,9.811534003057837,2002,8/8
1616,9.849796082497232,2002,8/9
1617,9.980532996037788,2002,8/10
1618,10.038845909188646,2002,8/11
1619,10.0741679604957,2002,8/12
1620,10.274221918292985,2002,8/13
1621,10.406177577196303,2002,8/14
1622,10.445151284822828,2002,8/15
1623,10.52022282103175,2002,8/16
1624,10.520724531011014,2002,8/17
1625,10.481318947810367,2002,8/18
1626,10.59257956411742,2002,8/19
1627,10.47495447960805,2002,8/20
1628,10.75538786503295,2002,8/21
1629,11.013275139719672,2002,8/22
1630,10.98199293888006,2002,8/23
1631,11.033381018537755,2002,8/24
1632,11.07855294862354,2002,8/25
1633,11.17285864469691,2002,8/26
1634,11.276226540032825,2002,8/27
1635,11.308417228045906,2002,8/28
1636,11.263551059481111,2002,8/29
1637,11.359012910433036,2002,8/30
1638,11.397079210033837,2002,8/31
1639,11.451353352557009,2002,9/1
1640,11.448254105653533,2002,9/2
1641,11.433426779156607,2002,9/3
1642,11.58561292033132,2002,9/4
1643,11.59229960838733,2002,9/5
1644,11.770674576356798,2002,9/6
1645,11.790443248638566,2002,9/7
1646,11.854238912167084,2002,9/8
1647,12.006197585185467,2002,9/9
1648,12.329042052402535,2002,9/10
1649,12.453360959135402,2002,9/11
1650,12.415513131725321,2002,9/12
1651,12.358094052422379,2002,9/13
1652,12.68867115408566,2002,9/14
1653,12.751074368710668,2002,9/15
1654,12.770195323785702,2002,9/16
1655,12.833669868799717,2002,9/17
1656,13.067180947633956,2002,9/18
1657,13.039367246824868,2002,9/19
1658,13.101400664680549,2002,9/20
1659,13.097491623886071,2002,9/21
1660,13.342227827639986,2002,9/22
1661,13.392474568794038,2002,9/23
1662,13.37815861252131,2002,9/24
1663,13.552031811634853,2002,9/25
1664,13.71467143219226,2002,9/26
1665,14.050408060579478,2002,9/27
1666,14.340591331351872,2002,9/28
1667,14.53168306006898,2002,9/29
1668,14.53168306006898,2002,9/30
1669,14.53168306006898,2002,10/1
1670,14.53168306006898,2002,10/2
1671,14.53168306006898,2002,10/3
1672,14.53168306006898,2002,10/4
1673,14.53168306006898,2002,10/5
1674,14.53168306006898,2002,10/6
1675,14.53168306006898,2002,10/7
1676,14.53168306006898,2002,10/8
1677,14.53168306006898,2002,10/9
1678,14.53168306006898,2002,10/10
1679,14.53168306006898,2002,10/31
1680,0.0,2003,3/16
1681,0.0,2003,3/17
1682,0.0,2003,3/18
1683,0.0,2003,3/19
1684,0.0,2003,3/20
1685,0.0,2003,3/21
1686,0.0,2003,3/22
1687,0.0,2003,3/23
1688,0.0,2003,3/24
1689,0.0,2003,3/25
1690,0.0,2003,3/26
1691,0.0,2003,3/27
1692,0.0,2003,3/28
1693,0.0,2003,3/29
1694,0.08333333333333333,2003,3/30
1695,0.5397687979209718,2003,3/31
1696,0.609268283704213,2003,4/1
1697,1.0641058490243636,2003,4/2
1698,1.1394048104544683,2003,4/3
1699,1.2408113949099662,2003,4/4
1700,1.3221449814005624,2003,4/5
1701,1.52050508783383,2003,4/6
1702,1.5167375792273485,2003,4/7
1703,1.5802029833287952,2003,4/8
1704,1.7357174800441617,2003,4/9
1705,1.8387369527144413,2003,4/10
1706,1.9603090473234441,2003,4/11
1707,2.0112351106914366,2003,4/12
1708,2.0805636780131507,2003,4/13
1709,2.2620575144187165,2003,4/14
1710,2.3788832401891886,2003,4/15
1711,2.3801772343286047,2003,4/16
1712,2.3113705822877426,2003,4/17
1713,2.618622797977953,2003,4/18
1714,2.927021267211078,2003,4/19
1715,2.844150391946124,2003,4/20
1716,2.8368878646327835,2003,4/21
1717,3.1582195301646983,2003,4/22
1718,3.039650134675316,2003,4/23
1719,3.047342121924519,2003,4/24
1720,3.1810751068095477,2003,4/25
1721,3.2466156388826035,2003,4/26
1722,3.227417716799169,2003,4/27
1723,3.2318815788045434,2003,4/28
1724,3.343575583036557,2003,4/29
1725,3.4692434312105145,2003,4/30
1726,3.673073054366403,2003,5/1
1727,3.7127989436785183,2003,5/2
1728,3.7304347924842887,2003,5/3
1729,3.9092273670263964,2003,5/4
1730,3.812961167274306,2003,5/5
1731,3.8290791472466754,2003,5/6
1732,3.970304130005081,2003,5/7
1733,4.238869782883613,2003,5/8
1734,4.242062408515677,2003,5/9
1735,4.256030253462928,2003,5/10
1736,4.284415184786464,2003,5/11
1737,4.375022482167733,2003,5/12
1738,4.535605184161416,2003,5/13
1739,4.509582857784991,2003,5/14
1740,4.865057058443823,2003,5/15
1741,4.857514374697734,2003,5/16
1742,4.804491465993921,2003,5/17
1743,4.893270714583731,2003,5/18
1744,4.860675740792151,2003,5/19
1745,4.981043307178151,2003,5/20
1746,5.002657411823459,2003,5/21
1747,5.090806373867199,2003,5/22
1748,5.042492996713155,2003,5/23
1749,5.117143321755967,2003,5/24
1750,5.180033512263304,2003,5/25
1751,5.1240745726133925,2003,5/26
1752,5.174752440388984,2003,5/27
1753,5.237057622911666,2003,5/28
1754,5.209609272797439,2003,5/29
1755,5.286852307810786,2003,5/30
1756,5.213552839307165,2003,5/31
1757,5.280670116822858,2003,6/1
1758,5.208852187431477,2003,6/2
1759,5.354692398780542,2003,6/3
1760,5.510309674176693,2003,6/4
1761,5.626730925182404,2003,6/5
1762,5.766267497139047,2003,6/6
1763,6.023783409607213,2003,6/7
1764,6.325492422884847,2003,6/8
1765,6.324117779068705,2003,6/9
1766,6.389625293878187,2003,6/10
1767,6.593303962685272,2003,6/11
1768,6.745307872003694,2003,6/12
1769,6.86364356661191,2003,6/13
1770,6.8517815614461535,2003,6/14
1771,6.861923487689427,2003,6/15
1772,6.865424425005821,2003,6/16
1773,6.910667603360628,2003,6/17
1774,7.097194781965405,2003,6/18
1775,7.212285258491349,2003,6/19
1776,7.2106138291904855,2003,6/20
1777,7.371591647474861,2003,6/21
1778,7.440510292434868,2003,6/22
1779,7.507795475186729,2003,6/23
1780,7.7133230256578855,2003,6/24
1781,7.564512344055637,2003,6/25
1782,7.745070761622036,2003,6/26
1783,7.860163360684609,2003,6/27
1784,7.936185028055344,2003,6/28
1785,7.987989444959601,2003,6/29
1786,7.9404768925502545,2003,6/30
1787,7.774485756272987,2003,7/1
1788,7.93664595364855,2003,7/2
1789,7.809025501733298,2003,7/3
1790,7.76126118179928,2003,7/4
1791,7.599514350217681,2003,7/5
1792,7.658436937586789,2003,7/6
1793,7.757940662215597,2003,7/7
1794,7.7335207389216025,2003,7/8
1795,7.745928093022794,2003,7/9
1796,7.6366230001602835,2003,7/10
1797,7.9727186036165305,2003,7/11
1798,8.094471376073185,2003,7/12
1799,8.258263982623431,2003,7/13
1800,8.258263982623431,2003,7/14
1801,8.258263982623431,2003,7/15
1802,8.258263982623431,2003,7/16
1803,8.324898114820884,2003,7/17
1804,8.513088370074898,2003,7/18
1805,8.651401819350989,2003,7/19
1806,8.836933672070279,2003,7/20
1807,8.756869010080287,2003,7/21
1808,8.856335159762173,2003,7/22
1809,9.061419763074877,2003,7/23
1810,9.031468378896975,2003,7/24
1811,9.232210689209461,2003,7/25
1812,9.239293272811645,2003,7/26
1813,9.351059451072183,2003,7/27
1814,9.244000960222026,2003,7/28
1815,9.35868813269011,2003,7/29
1816,9.403907582511826,2003,7/30
1817,9.395824133465418,2003,7/31
1818,9.419058410533696,2003,8/1
1819,9.407122255855748,2003,8/2
1820,9.494375266885596,2003,8/3
1821,9.487377523651244,2003,8/4
1822,9.585768524629701,2003,8/5
1823,9.737106787431076,2003,8/6
1824,9.76517956515649,2003,8/7
1825,9.717602836325446,2003,8/8
1826,9.86408390541296,2003,8/9
1827,9.938639622627376,2003,8/10
1828,9.918879892866189,2003,8/11
1829,9.8393089180115,2003,8/12
1830,9.820708489481532,2003,8/13
1831,9.889503073340064,2003,8/14
1832,9.909190759764627,2003,8/15
1833,9.878737737752733,2003,8/16
1834,9.884685810013417,2003,8/17
1835,9.83610325614996,2003,8/18
1836,9.917492586906944,2003,8/19
1837,9.90404243603561,2003,8/20
1838,9.92394560158673,2003,8/21
1839,9.942929480199666,2003,8/22
1840,9.966400444873715,2003,8/23
1841,10.020336571718047,2003,8/24
1842,10.108496943445562,2003,8/25
1843,10.125605160578894,2003,8/26
1844,10.222890713746368,2003,8/27
1845,10.22678507500825,2003,8/28
1846,10.184457924712248,2003,8/29
1847,10.522344012640659,2003,8/30
1848,10.667678175669572,2003,8/31
1849,10.62421163913268,2003,9/1
1850,10.611069601035567,2003,9/2
1851,10.525712441322415,2003,9/3
1852,10.463779685966172,2003,9/4
1853,10.734984228789186,2003,9/5
1854,10.906185066913741,2003,9/6
1855,11.044241133732223,2003,9/7
1856,11.152157197633535,2003,9/8
1857,11.294149473053503,2003,9/9
1858,11.659415388454255,2003,9/10
1859,11.671174070865874,2003,9/11
1860,11.864274552021058,2003,9/12
1861,12.12150744474909,2003,9/13
1862,12.265219695233782,2003,9/14
1863,12.532530650858254,2003,9/15
1864,12.684125404282504,2003,9/16
1865,12.805441278540735,2003,9/17
1866,12.8328948059383,2003,9/18
1867,13.103593697197084,2003,9/19
1868,13.13898840277455,2003,9/20
1869,13.299522194576943,2003,9/21
1870,13.430211363833587,2003,9/22
1871,13.5960405512698,2003,9/23
1872,13.692470119178886,2003,9/24
1873,13.640327013929292,2003,9/25
1874,13.768374652554607,2003,9/26
1875,13.698170337834533,2003,9/27
1876,13.790984311308492,2003,9/28
1877,13.790984311308492,2003,9/29
1878,13.790984311308492,2003,9/30
1879,13.790984311308492,2003,10/1
1880,13.790984311308492,2003,10/2
1881,13.790984311308492,2003,10/3
1882,13.790984311308492,2003,10/4
1883,13.790984311308492,2003,10/5
1884,13.790984311308492,2003,10/6
1885,13.790984311308492,2003,10/7
1886,13.790984311308492,2003,10/8
1887,13.790984311308492,2003,10/9
1888,13.790984311308492,2003,10/10
1889,13.790984311308492,2003,10/31
1890,0.0,2004,3/16
1891,0.0,2004,3/17
1892,0.0,2004,3/18
1893,0.0,2004,3/19
1894,0.0,2004,3/20
1895,0.0,2004,3/21
1896,0.0,2004,3/22
1897,0.0,2004,3/23
1898,0.0,2004,3/24
1899,0.0,2004,3/25
1900,0.0,2004,3/26
1901,0.0,2004,3/27
1902,0.0,2004,3/28
1903,0.0,2004,3/29
1904,0.074535599249993,2004,3/30
1905,0.09128709291752769,2004,3/31
1906,0.09128709291752769,2004,4/1
1907,0.09128709291752769,2004,4/2
1908,0.09128709291752769,2004,4/3
1909,0.09128709291752769,2004,4/4
1910,0.44848170500344414,2004,4/5
1911,0.789309968093721,2004,4/6
1912,0.6170420562875331,2004,4/7
1913,0.9037695281784295,2004,4/8
1914,0.8675775611870055,2004,4/9
1915,1.0995212850339653,2004,4/10
1916,1.120975291661856,2004,4/11
1917,1.1247536767820645,2004,4/12
1918,1.2400905250182392,2004,4/13
1919,1.4977788337146938,2004,4/14
1920,1.4047498744206612,2004,4/15
1921,1.4382896728718526,2004,4/16
1922,1.5761023705750319,2004,4/17
1923,1.7392911526983585,2004,4/18
1924,1.6970200109678863,2004,4/19
1925,1.6207380640114313,2004,4/20
1926,1.861549049642701,2004,4/21
1927,1.9363011314973149,2004,4/22
1928,2.1800712895683914,2004,4/23
1929,2.2825849427916247,2004,4/24
1930,2.2999570169875803,2004,4/25
1931,2.3077841375347607,2004,4/26
1932,2.286282757012981,2004,4/27
1933,2.4935776345414316,2004,4/28
1934,2.820573608489299,2004,4/29
1935,2.7742926216104187,2004,4/30
1936,2.9275024015649724,2004,5/1
1937,2.839524492045444,2004,5/2
1938,2.903053920723307,2004,5/3
1939,2.7889223204076234,2004,5/4
1940,3.068441450298027,2004,5/5
1941,3.16875803500569,2004,5/6
1942,3.209525260497793,2004,5/7
1943,3.3834248625385293,2004,5/8
1944,3.524621764456729,2004,5/9
1945,3.450697032698008,2004,5/10
1946,3.5643801101620465,2004,5/11
1947,3.712367026341297,2004,5/12
1948,3.7692791136249046,2004,5/13
1949,3.828735319660247,2004,5/14
1950,3.872991815816612,2004,5/15
1951,3.8139477154304102,2004,5/16
1952,3.8342703804422644,2004,5/17
1953,3.798655529106879,2004,5/18
1954,4.020103176122969,2004,5/19
1955,3.9315014675316107,2004,5/20
1956,4.08807706350168,2004,5/21
1957,4.2979816921162834,2004,5/22
1958,4.368123169063121,2004,5/23
1959,4.406476410930214,2004,5/24
1960,4.390998845949601,2004,5/25
1961,4.3687329253059515,2004,5/26
1962,4.4391849244299655,2004,5/27
1963,4.4665364489248125,2004,5/28
1964,4.451370639849631,2004,5/29
1965,4.606140525106592,2004,5/30
1966,4.5155758200805804,2004,5/31
1967,4.55527195162536,2004,6/1
1968,4.6340676537354435,2004,6/2
1969,4.633246032986217,2004,6/3
1970,4.618633144778389,2004,6/4
1971,4.723875585055061,2004,6/5
1972,4.81617547308993,2004,6/6
1973,4.820757925562466,2004,6/7
1974,4.96678974901969,2004,6/8
1975,5.064805650989293,2004,6/9
1976,5.103962861361686,2004,6/10
1977,5.0603856979775115,2004,6/11
1978,5.03702658833789,2004,6/12
1979,5.1737150077574485,2004,6/13
1980,5.207731725400887,2004,6/14
1981,5.380053035479921,2004,6/15
1982,5.428856737771028,2004,6/16
1983,5.443350517526323,2004,6/17
1984,5.366299192938311,2004,6/18
1985,5.370012977155917,2004,6/19
1986,5.333235895919244,2004,6/20
1987,5.421035763572315,2004,6/21
1988,5.56991068119106,2004,6/22
1989,5.604914045419385,2004,6/23
1990,5.731027222940605,2004,6/24
1991,5.8577373299888755,2004,6/25
1992,5.831373893897879,2004,6/26
1993,6.016105548162518,2004,6/27
1994,5.99505066511322,2004,6/28
1995,5.98264637770252,2004,6/29
1996,5.961882584470575,2004,6/30
1997,5.974388508532214,2004,7/1
1998,5.880666739511263,2004,7/2
1999,5.980802447984957,2004,7/3
2000,6.030992599351809,2004,7/4
2001,6.127766625428625,2004,7/5
2002,6.257037027521052,2004,7/6
2003,6.402342428159561,2004,7/7
2004,6.4474003854878745,2004,7/8
2005,6.541067163561944,2004,7/9
2006,6.683838914682405,2004,7/10
2007,6.822150547418278,2004,7/11
2008,6.822150547418278,2004,7/12
2009,6.822150547418278,2004,7/13
2010,6.822150547418278,2004,7/14
2011,6.904720000349676,2004,7/15
2012,6.886770162214852,2004,7/16
2013,7.1453552969281136,2004,7/17
2014,7.09631272177518,2004,7/18
2015,7.112053082617622,2004,7/19
2016,7.42407624441681,2004,7/20
2017,7.517506207873768,2004,7/21
2018,7.57246524293694,2004,7/22
2019,7.649953096005485,2004,7/23
2020,7.662641680336342,2004,7/24
2021,7.642002218510341,2004,7/25
2022,7.865964684600439,2004,7/26
2023,8.044883348438036,2004,7/27
2024,8.078876826643153,2004,7/28
2025,8.031270807959842,2004,7/29
2026,8.167823888388806,2004,7/30
2027,8.221325775012454,2004,7/31
2028,8.424846195944172,2004,8/1
2029,8.407396932801118,2004,8/2
2030,8.392448048122786,2004,8/3
2031,8.52046180546032,2004,8/4
2032,8.668695509129579,2004,8/5
2033,8.901362959263256,2004,8/6
2034,9.021364370829337,2004,8/7
2035,9.152235602245868,2004,8/8
2036,9.142759446463366,2004,8/9
2037,9.132556429092924,2004,8/10
2038,9.202194838375382,2004,8/11
2039,9.322599444681986,2004,8/12
2040,9.392824823162453,2004,8/13
2041,9.522898389680284,2004,8/14
2042,9.49491282961589,2004,8/15
2043,9.699352427544147,2004,8/16
2044,9.777442916358877,2004,8/17
2045,9.814176156801455,2004,8/18
2046,9.90767877377179,2004,8/19
2047,10.147557313596556,2004,8/20
2048,10.262997174300041,2004,8/21
2049,10.240446277565082,2004,8/22
2050,10.235548233812944,2004,8/23
2051,10.482944675088662,2004,8/24
2052,10.723703425614152,2004,8/25
2053,10.949243202065034,2004,8/26
2054,11.043988168760167,2004,8/27
2055,11.194791549913925,2004,8/28
2056,11.299207974397133,2004,8/29
2057,11.370434610342642,2004,8/30
2058,11.444687613101031,2004,8/31
2059,11.503734585564223,2004,9/1
2060,11.67768426936567,2004,9/2
2061,11.945393425914263,2004,9/3
2062,12.167824228426221,2004,9/4
2063,12.204556353500942,2004,9/5
2064,12.358425541592764,2004,9/6
2065,12.50466438172795,2004,9/7
2066,12.657247885459467,2004,9/8
2067,12.530258439087453,2004,9/9
2068,12.62526128455035,2004,9/10
2069,12.876879886268936,2004,9/11
2070,13.108589649837448,2004,9/12
2071,13.170467572687976,2004,9/13
2072,13.143612119868742,2004,9/14
2073,13.211113463460942,2004,9/15
2074,13.32810742588869,2004,9/16
2075,13.350271764801684,2004,9/17
2076,13.370465582713825,2004,9/18
2077,13.512185898834332,2004,9/19
2078,13.556877037285185,2004,9/20
2079,13.609482930608388,2004,9/21
2080,13.558100130554822,2004,9/22
2081,13.66812812692101,2004,9/23
2082,13.742204350368908,2004,9/24
2083,13.880711865538226,2004,9/25
2084,14.050379742177535,2004,9/26
2085,14.082146385460725,2004,9/27
2086,14.09412147071059,2004,9/28
2087,14.162166633554245,2004,9/29
2088,14.240003770331048,2004,9/30
2089,14.345800679270013,2004,10/1
2090,14.351525532071841,2004,10/2
2091,14.43198044501706,2004,10/3
2092,14.43198044501706,2004,10/4
2093,14.43198044501706,2004,10/5
2094,14.43198044501706,2004,10/6
2095,14.43198044501706,2004,10/7
2096,14.43198044501706,2004,10/8
2097,14.43198044501706,2004,10/9
2098,14.43198044501706,2004,10/10
2099,14.43198044501706,2004,10/31
2100,0.0,2005,3/16
2101,0.0,2005,3/17
2102,0.0,2005,3/18
2103,0.0,2005,3/19
2104,0.0,2005,3/20
2105,0.0,2005,3/21
2106,0.0,2005,3/22
2107,0.0,2005,3/23
2108,0.0,2005,3/24
2109,0.0,2005,3/25
2110,0.0,2005,3/26
2111,0.0,2005,3/27
2112,0.0,2005,3/28
2113,0.0,2005,3/29
2114,0.0,2005,3/30
2115,0.0,2005,3/31
2116,0.0,2005,4/1
2117,0.0,2005,4/2
2118,0.074535599249993,2005,4/3
2119,0.5062658105859025,2005,4/4
2120,0.6228192868665745,2005,4/5
2121,0.5052637379580397,2005,4/6
2122,0.681662254537974,2005,4/7
2123,0.6148204987975932,2005,4/8
2124,0.8970102419918465,2005,4/9
2125,0.7878805026329179,2005,4/10
2126,0.9441829640997934,2005,4/11
2127,1.0755463731767663,2005,4/12
2128,1.1564830037425657,2005,4/13
2129,1.1768071089360657,2005,4/14
2130,1.2707624019303168,2005,4/15
2131,1.3154335446477192,2005,4/16
2132,1.3568537830181266,2005,4/17
2133,1.542966523765671,2005,4/18
2134,1.4887728446233883,2005,4/19
2135,1.7954089216590736,2005,4/20
2136,1.7183343407775105,2005,4/21
2137,1.7005490909619034,2005,4/22
2138,1.8690777246175123,2005,4/23
2139,2.1091967108289116,2005,4/24
2140,2.1567242032089187,2005,4/25
2141,2.2504752234175807,2005,4/26
2142,2.372249204998227,2005,4/27
2143,2.4027070706705413,2005,4/28
2144,2.555701483792689,2005,4/29
2145,2.634987696625949,2005,4/30
2146,2.8077653234436304,2005,5/1
2147,2.889906754348623,2005,5/2
2148,3.0166048054575967,2005,5/3
2149,3.2482364102769115,2005,5/4
2150,3.338165243049909,2005,5/5
2151,3.5911320100639927,2005,5/6
2152,3.6570364317761075,2005,5/7
2153,3.700901005913595,2005,5/8
2154,3.6035632439301426,2005,5/9
2155,3.7432255267464303,2005,5/10
2156,3.8742133456729384,2005,5/11
2157,3.9320013142113974,2005,5/12
2158,3.8064195091942,2005,5/13
2159,3.973748969915141,2005,5/14
2160,4.071299752308396,2005,5/15
2161,4.134928200893852,2005,5/16
2162,4.137072173178906,2005,5/17
2163,4.3409324680797505,2005,5/18
2164,4.162009652170731,2005,5/19
2165,4.330003417596381,2005,5/20
2166,4.556391595186463,2005,5/21
2167,4.447186114288615,2005,5/22
2168,4.589217862751728,2005,5/23
2169,4.8328491158358915,2005,5/24
2170,4.950947751102411,2005,5/25
2171,4.997301109073049,2005,5/26
2172,5.06931151279192,2005,5/27
2173,5.1242974484813,2005,5/28
2174,5.215557924140798,2005,5/29
2175,5.272064445109861,2005,5/30
2176,5.178452957431264,2005,5/31
2177,5.144961531825735,2005,6/1
2178,4.952639424887488,2005,6/2
2179,4.982180610034294,2005,6/3
2180,5.092722641898174,2005,6/4
2181,5.071175484446482,2005,6/5
2182,5.315201723736419,2005,6/6
2183,5.377991245942382,2005,6/7
2184,5.415437680970167,2005,6/8
2185,5.435930455576433,2005,6/9
2186,5.5802361916243965,2005,6/10
2187,5.520911559767587,2005,6/11
2188,5.551390763509047,2005,6/12
2189,5.638972579222151,2005,6/13
2190,5.67636291897378,2005,6/14
2191,5.5964879947751065,2005,6/15
2192,5.4628766837619365,2005,6/16
2193,5.589111338067693,2005,6/17
2194,5.7293464177537885,2005,6/18
2195,5.770116626196557,2005,6/19
2196,5.919290659727018,2005,6/20
2197,6.029991186297361,2005,6/21
2198,6.072443249684795,2005,6/22
2199,5.8975160561998985,2005,6/23
2200,5.933677165128844,2005,6/24
2201,6.051480578525896,2005,6/25
2202,6.121958632478744,2005,6/26
2203,6.165891117908619,2005,6/27
2204,6.4064931597536185,2005,6/28
2205,6.4742324955356745,2005,6/29
2206,6.43472685962655,2005,6/30
2207,6.600808848925953,2005,7/1
2208,6.779150398203925,2005,7/2
2209,6.97633017108715,2005,7/3
2210,6.9990414522340165,2005,7/4
2211,7.0971712378917085,2005,7/5
2212,7.155387497102332,2005,7/6
2213,7.024065438739027,2005,7/7
2214,7.1396188418323945,2005,7/8
2215,6.7902662418000155,2005,7/9
2216,6.8222489819426,2005,7/10
2217,6.8222489819426,2005,7/11
2218,6.8222489819426,2005,7/12
2219,6.8222489819426,2005,7/13
2220,6.792188445420773,2005,7/14
2221,7.015617498022742,2005,7/15
2222,7.073456335074948,2005,7/16
2223,7.008804510872353,2005,7/17
2224,7.181376447901285,2005,7/18
2225,7.089279970633594,2005,7/19
2226,7.011777074720164,2005,7/20
2227,7.045790092678053,2005,7/21
2228,6.942458449394036,2005,7/22
2229,6.959695694414845,2005,7/23
2230,6.80071871181726,2005,7/24
2231,6.670025281493071,2005,7/25
2232,6.68681713608603,2005,7/26
2233,6.644970400846567,2005,7/27
2234,6.645156570688019,2005,7/28
2235,6.747394373007096,2005,7/29
2236,6.839067353588802,2005,7/30
2237,6.960870517633777,2005,7/31
2238,6.988605795353102,2005,8/1
2239,7.078823177258404,2005,8/2
2240,7.04813794574583,2005,8/3
2241,7.263036692516541,2005,8/4
2242,7.25884231636892,2005,8/5
2243,7.2292815298161655,2005,8/6
2244,7.525854540821538,2005,8/7
2245,7.41972143267305,2005,8/8
2246,7.582026099864497,2005,8/9
2247,7.751370136974302,2005,8/10
2248,7.860400084306339,2005,8/11
2249,7.89456384873337,2005,8/12
2250,7.979534919561833,2005,8/13
2251,7.963297967719581,2005,8/14
2252,7.898906535720428,2005,8/15
2253,7.870452619110021,2005,8/16
2254,7.760496495330531,2005,8/17
2255,7.784146882743244,2005,8/18
2256,7.828982372041721,2005,8/19
2257,7.7573013866355,2005,8/20
2258,7.695823584291868,2005,8/21
2259,7.819701830048904,2005,8/22
2260,7.90396705273744,2005,8/23
2261,7.940151706499886,2005,8/24
2262,7.851869276192292,2005,8/25
2263,7.809347591957537,2005,8/26
2264,7.910026937911572,2005,8/27
2265,8.071513144002509,2005,8/28
2266,8.234859439895025,2005,8/29
2267,8.211885597682851,2005,8/30
2268,8.361524494281365,2005,8/31
2269,8.523686573671581,2005,9/1
2270,8.632864557691834,2005,9/2
2271,8.692138351182413,2005,9/3
2272,8.66347742525629,2005,9/4
2273,8.76194993562748,2005,9/5
2274,8.698909646147667,2005,9/6
2275,9.022122697072188,2005,9/7
2276,9.043490011876715,2005,9/8
2277,9.095117484744533,2005,9/9
2278,9.335244384545616,2005,9/10
2279,9.264172179348522,2005,9/11
2280,9.31817641693278,2005,9/12
2281,9.313883218411608,2005,9/13
2282,9.180722642013444,2005,9/14
2283,9.274143470886928,2005,9/15
2284,9.231147122840525,2005,9/16
2285,9.525503062444601,2005,9/17
2286,9.525624065285534,2005,9/18
2287,9.464446556833055,2005,9/19
2288,9.494105342241317,2005,9/20
2289,9.542422882128472,2005,9/21
2290,9.597599868842279,2005,9/22
2291,9.798391232392065,2005,9/23
2292,9.892466718926947,2005,9/24
2293,9.970443662486847,2005,9/25
2294,9.866260051568952,2005,9/26
2295,9.888923011491674,2005,9/27
2296,9.890133820545808,2005,9/28
2297,10.009643323374425,2005,9/29
2298,10.129587869669963,2005,9/30
2299,10.216565545580146,2005,10/1
2300,10.39508042195131,2005,10/2
2301,10.39508042195131,2005,10/3
2302,10.39508042195131,2005,10/4
2303,10.39508042195131,2005,10/5
2304,10.39508042195131,2005,10/6
2305,10.39508042195131,2005,10/7
2306,10.39508042195131,2005,10/8
2307,10.39508042195131,2005,10/9
2308,10.39508042195131,2005,10/10
2309,10.39508042195131,2005,10/31
2310,0.0,2006,3/16
2311,0.0,2006,3/17
2312,0.0,2006,3/18
2313,0.0,2006,3/19
2314,0.0,2006,3/20
2315,0.0,2006,3/21
2316,0.0,2006,3/22
2317,0.0,2006,3/23
2318,0.0,2006,3/24
2319,0.0,2006,3/25
2320,0.0,2006,3/26
2321,0.0,2006,3/27
2322,0.0,2006,3/28
2323,0.0,2006,3/29
2324,0.0,2006,3/30
2325,0.0,2006,3/31
2326,0.0,2006,4/1
2327,0.074535599249993,2006,4/2
2328,0.5345480015858312,2006,4/3
2329,0.473858986787423,2006,4/4
2330,0.6677643252690793,2006,4/5
2331,0.8664588114749826,2006,4/6
2332,1.0410011180874725,2006,4/7
2333,1.3381486562353633,2006,4/8
2334,1.3768115886052488,2006,4/9
2335,1.4112782766641307,2006,4/10
2336,1.4577069209177784,2006,4/11
2337,1.159432748492453,2006,4/12
2338,1.26775777081313,2006,4/13
2339,1.3141917220490755,2006,4/14
2340,1.4328357708967348,2006,4/15
2341,1.41281363920245,2006,4/16
2342,1.6751170284069818,2006,4/17
2343,1.7165330560560281,2006,4/18
2344,1.7332509493856136,2006,4/19
2345,1.8637844915309059,2006,4/20
2346,1.9379311740673801,2006,4/21
2347,2.078820904041894,2006,4/22
2348,2.219782868831772,2006,4/23
2349,2.2292025138266784,2006,4/24
2350,2.4873169716251007,2006,4/25
2351,2.437582666148285,2006,4/26
2352,2.483585529391289,2006,4/27
2353,2.599642611547471,2006,4/28
2354,2.774796901449198,2006,4/29
2355,2.776835153978457,2006,4/30
2356,2.957249885632232,2006,5/1
2357,3.010963841834687,2006,5/2
2358,3.2218509139344955,2006,5/3
2359,3.39931321561858,2006,5/4
2360,3.4702145891224507,2006,5/5
2361,3.56866238675193,2006,5/6
2362,3.6714025155026477,2006,5/7
2363,3.640278017393749,2006,5/8
2364,3.5048545478575974,2006,5/9
2365,3.4134435587926935,2006,5/10
2366,3.5044601276079086,2006,5/11
2367,3.505831665262727,2006,5/12
2368,3.6000895919559484,2006,5/13
2369,3.6369036283486262,2006,5/14
2370,3.709189858279764,2006,5/15
2371,3.6771513598788004,2006,5/16
2372,3.7417438457883443,2006,5/17
2373,3.889349938899668,2006,5/18
2374,3.9941781415247153,2006,5/19
2375,4.029922918332383,2006,5/20
2376,4.095352927736134,2006,5/21
2377,4.281849023516572,2006,5/22
2378,4.309571070191564,2006,5/23
2379,4.409539146657408,2006,5/24
2380,4.497330622111536,2006,5/25
2381,4.408677790263463,2006,5/26
2382,4.6160730524010924,2006,5/27
2383,4.760788978591331,2006,5/28
2384,4.793218161408952,2006,5/29
2385,4.750507935157839,2006,5/30
2386,4.729147546801689,2006,5/31
2387,4.75951976999984,2006,6/1
2388,4.74911638599238,2006,6/2
2389,4.863435061120516,2006,6/3
2390,4.8100542738770065,2006,6/4
2391,4.724046497268312,2006,6/5
