,deviation,year,date
5494,1.852593514,2021,4/19
5495,1.871971872,2021,4/20
5496,1.830749872,2021,4/21
5497,1.7389438,2021,4/22
5498,1.74769273,2021,4/23
5499,1.969377464,2021,4/24
5500,1.999945724,2021,4/25
5501,2.102915992,2021,4/26
5502,2.025869116,2021,4/27
5503,2.186654652,2021,4/28
5504,2.242730214,2021,4/29
5505,2.297966231,2021,4/30
5506,2.169597539,2021,5/1
5507,2.127386765,2021,5/2
5508,2.25709619,2021,5/3
5509,2.334026359,2021,5/4
5510,2.207035423,2021,5/5
5511,2.320252374,2021,5/6
5512,2.446926328,2021,5/7
5513,2.663831222,2021,5/8
5514,2.773487929,2021,5/9
5515,2.668321086,2021,5/10
5516,2.876548201,2021,5/11
5517,3.015014194,2021,5/12
5518,3.108094997,2021,5/13
5519,3.211550384,2021,5/14
5520,3.188219401,2021,5/15
5521,3.19896364,2021,5/16
5522,3.220200022,2021,5/17
5523,3.465703289,2021,5/18
5524,3.695916785,2021,5/19
5525,3.73253888,2021,5/20
5526,3.696314147,2021,5/21
5527,3.84440407,2021,5/22
5528,3.843572711,2021,5/23
5529,3.877836834,2021,5/24
5530,3.975372273,2021,5/25
5531,4.097159255,2021,5/26
5532,4.368666212,2021,5/27
5533,4.52892739,2021,5/28
5534,4.659049344,2021,5/29
5535,4.644716745,2021,5/30
5536,4.880240539,2021,5/31
5537,4.780536387,2021,6/1
5538,4.801802163,2021,6/2
5539,4.895716471,2021,6/3
5540,4.88569791,2021,6/4
5541,4.979684324,2021,6/5
5542,5.089359239,2021,6/6
5543,5.13537347,2021,6/7
5544,5.342212593,2021,6/8
5545,5.354967383,2021,6/9
5546,5.427042241,2021,6/10
5547,5.78828304,2021,6/11
5548,5.94202383,2021,6/12
5549,6.193152709,2021,6/13
5550,6.315132412,2021,6/14
5551,6.521681951,2021,6/15
5552,6.725526173,2021,6/16
5553,6.812595655,2021,6/17
5554,6.663711771,2021,6/18
5555,6.697184097,2021,6/19
5556,6.793156111,2021,6/20
5557,6.780732056,2021,6/21
5558,6.886052093,2021,6/22
5559,7.050668061,2021,6/23
5560,7.177720807,2021,6/24
5561,7.122666396,2021,6/25
5562,7.184968923,2021,6/26
5563,7.192730038,2021,6/27
5564,7.224760969,2021,6/28
5565,7.326858621,2021,6/29
5566,7.35488601,2021,6/30
5567,7.438087534,2021,7/1
5568,7.660026834,2021,7/2
5569,7.676331515,2021,7/3
5570,7.79195444,2021,7/4
5571,7.745689858,2021,7/5
5572,7.512395505,2021,7/6
5573,7.69514364,2021,7/7
5574,7.773570337,2021,7/8
5575,7.895675029,2021,7/9
5576,8.06562353,2021,7/10
5577,8.10346187,2021,7/11
5578,-,2021,7/12
5579,-,2021,7/13
5580,-,2021,7/14
5581,-,2021,7/15
5582,-,2021,7/16
5583,-,2021,7/17
5584,-,2021,7/18
5585,-,2021,7/19
5586,-,2021,7/20
5587,-,2021,7/21
5588,-,2021,7/22
5589,-,2021,7/23
5590,-,2021,7/24
5591,-,2021,7/25
5592,-,2021,7/26
5593,-,2021,7/27
5594,-,2021,7/28
5595,-,2021,7/29
5596,-,2021,7/30
5597,-,2021,7/31
5598,-,2021,8/1
5599,-,2021,8/2
5600,-,2021,8/3
5601,-,2021,8/4
5602,-,2021,8/5
5603,-,2021,8/6
5604,-,2021,8/7
5605,-,2021,8/8
5606,-,2021,8/9
5607,-,2021,8/10
5608,-,2021,8/11
5609,-,2021,8/12
5610,-,2021,8/13
5611,-,2021,8/14
5612,-,2021,8/15
5613,-,2021,8/16
5614,-,2021,8/17
5615,-,2021,8/18
5616,-,2021,8/19
5617,-,2021,8/20
5618,-,2021,8/21
5619,-,2021,8/22
5620,-,2021,8/23
5621,-,2021,8/24
5622,-,2021,8/25
5623,-,2021,8/26
5624,-,2021,8/27
5625,-,2021,8/28
5626,-,2021,8/29
5627,-,2021,8/30
5628,-,2021,8/31
5629,-,2021,9/1
5630,-,2021,9/2
5631,-,2021,9/3
5632,-,2021,9/4
5633,-,2021,9/5
5634,-,2021,9/6
5635,-,2021,9/7
5636,-,2021,9/8
5637,-,2021,9/9
5638,-,2021,9/10
5639,-,2021,9/11
5640,-,2021,9/12
5641,-,2021,9/13
5642,-,2021,9/14
5643,-,2021,9/15
5644,-,2021,9/16
5645,-,2021,9/17
5646,-,2021,9/18
5647,-,2021,9/19
5648,-,2021,9/20
5649,-,2021,9/21
5650,-,2021,9/22
5651,-,2021,9/23
5652,-,2021,9/24
5653,-,2021,9/25
5654,-,2021,9/26
5655,-,2021,9/27
5656,-,2021,9/28
5657,-,2021,9/29
5658,-,2021,9/30
5659,-,2021,10/1
5660,-,2021,10/2
5661,-,2021,10/3
5662,-,2021,10/4
5663,-,2021,10/5
5664,-,2021,10/6
5665,-,2021,10/7
5666,-,2021,10/8
5667,-,2021,10/9
5668,-,2021,10/10
5669,-,2021,10/31
